id,group,label,size,desc,url
SNS JU,1,SNS JU,30,"Public-Private Partnership. Budget: €900M EU + €900M Industry = €1.8B.",https://smart-networks.europa.eu/
EU Commission,1,EU Commission,25,Provides public funding under Horizon Europe.,https://research-and-innovation.ec.europa.eu/
NextGenEU,1,NextGenerationEU,28,EU Recovery Instrument. Primary source for UNICO (Spain) & RESTART (Italy).,https://next-generation-eu.europa.eu/
6G-IA,1,6G-IA,20,Industry Association. Represents private sector matching funds.,https://6g-ia.eu/
Eurescom,1,Eurescom,15,Provides administrative support to SNS JU.,https://www.eurescom.eu/
EDF,1,EDF (Defence Fund),20,European Defence Fund. Funding dual-use/military projects like VANTAGE.,https://defence-industry-space.ec.europa.eu/eu-defence-industry/european-defence-fund-edf_en
BMBF,2,BMBF (DE),20,German Federal Ministry. Total program volume ~€700M.,https://www.bmbf.de/bmbf/en/home/home.html
France 2030,2,France 2030,20,French National Strategy. Focused on strategic autonomy.,https://www.gouvernement.fr/france-2030
PEPR Networks,2,PEPR Networks,18,"Priority Research Program for Future Networks. Co-led by CEA, CNRS, IMT.",https://www.pepr-reseaux-futur.fr/
France 6G,2,France 6G,16,National platform launched by IMT to unite ecosystem & standardization.,https://www.imt.fr/en/
Business Finland,2,Business Finland,18,Finnish innovation funding agency.,https://www.businessfinland.fi/en
Spanish Gov,2,Spanish Gov (UNICO),18,UNICO I+D 6G Program funded by NextGenEU (>€100M).,https://avancedigital.mineco.gob.es/banda-ancha/plan-unico/Paginas/plan-unico.aspx
UK Gov,2,UK Gov,18,Wireless Infrastructure Strategy. Associated to Horizon Europe (2024).,https://www.gov.uk/government/publications/wireless-infrastructure-strategy
RESTART,2,RESTART (Italy),18,Italian program for Future Telecoms. €118M budget (PNRR).,https://www.restart-project.it/
FNS,2,FNS (Netherlands),18,Future Network Services. ~€203M National Growth Fund.,https://futurenetworkservices.nl/
BELSPO,2,BELSPO (Belgium),18,Belgian Science Policy Office.,https://www.belspo.be/
